"Director","Producer","Screenwriter","Distributor","Production Co","Rating","Genre","Original Language","Release Date (Theaters)","Release Date (Streaming)","Box Office (Gross USA)","Runtime","Sound Mix","Synopsis","Critics","Audiences","Title"
"George Cukor","James C. Katz, Jack L. Warner","Alan Jay Lerner","Warner Bros. Pictures","Warner Brothers","G","Musical","English","Oct 21, 1964, Limited","Nov 9, 2020","$447.6K","2h 50m","Mono, Dolby Digital, DTS","In this beloved musical, pompous phonetics professor Henry Higgins (Rex Harrison) is so sure of his abilities that he takes it upon himself to transform a Cockney working-class girl into someone who can pass for a cultured member of high society. His subject turns out to be the lovely Eliza Doolittle (Audrey Hepburn), who agrees to speech lessons to improve her job prospects. Higgins and Eliza clash, then form an unlikely bond -- one that is threatened by an aristocratic suitor (Jeremy Brett).",95,90,"My Fair Lady"
