"Director","Producer","Screenwriter","Distributor","Production Co","Rating","Genre","Original Language","Release Date (Theaters)","Release Date (Streaming)","Runtime","Synopsis","Critics","Audiences","Title"
"Sam Peckinpah","Phil Feldman","Walon Green, Roy N. Sickner, Sam Peckinpah","Warner Home Vídeo","Warner Brothers","R","Western","English","Jun 18, 1969, Original","Apr 19, 2016","2h 22m","In this gritty Western classic, aging outlaw Pike Bishop (William Holden) prepares to retire after one final robbery. Joined by his gang, which includes Dutch Engstrom (Ernest Borgnine) and brothers Lyle (Warren Oates) and Tector Gorch (Ben Johnson), Bishop discovers the heist is a setup orchestrated in part by his old partner, Deke Thornton (Robert Ryan). As the remaining gang takes refuge in Mexican territory, Thornton trails them, resulting in fierce gunfights with plenty of casualties.",91,90,"The Wild Bunch"
