"Director","Producer","Screenwriter","Distributor","Production Co","Genre","Original Language","Release Date (Theaters)","Release Date (Streaming)","Runtime","Sound Mix","Synopsis","Critics","Audiences","Title"
"William Wyler","William Wyler","Dalton Trumbo, Ian McLellan Hunter, John Dighton","Paramount Pictures","Paramount Pictures","Romance, Comedy","English","Aug 27, 1953, Original","Jun 6, 2014","1h 59m","Mono","Overwhelmed by her suffocating schedule, touring European princess Ann (Audrey Hepburn) takes off for a night while in Rome. When a sedative she took from her doctor kicks in, however, she falls asleep on a park bench and is found by an American reporter, Joe Bradley (Gregory Peck),who takes her back to his apartment for safety. At work the next morning, Joe finds out Ann's regal identity and bets his editor he can get exclusive interview with her, but romance soon gets in the way.",96,93,"Roman Holiday"
