"Director","Producer","Screenwriter","Distributor","Production Co","Rating","Genre","Original Language","Release Date (Theaters)","Release Date (Streaming)","Box Office (Gross USA)","Runtime","Sound Mix","Synopsis","Critics","Audiences","Title"
"Frank Coraci","Todd Garner, Kevin James, Adam Sandler, Jack Giarraputo, Walt Becker","Nick Bakay, Rock Reuben, Kevin James, Jay Scherick, David Ronn","Sony Pictures Entertainment","Broken Road, Happy Madison Productions, Hey Eddie","PG (Some Rude/Suggestive Humor|Language)","Comedy, Fantasy","English","Jul 8, 2011, Wide","Dec 8, 2011","$80.4M","1h 41m","SDDS, Dolby Digital, DTS","Kindhearted Griffin Keyes (Kevin James) is one of the best-loved caretakers at the Franklin Park Zoo, but since he is more comfortable with the animals than with females of his own species, his love life is lacking. When Griffin decides that the only way to get a girlfriend is to find a more-glamorous career, the animals panic. To keep him from leaving, they reveal their secret ability to talk and offer to teach him the rules of courtship, animal style.",14,41,"Zookeeper"
