"Director","Producer","Screenwriter","Distributor","Production Co","Rating","Genre","Original Language","Release Date (Theaters)","Release Date (Streaming)","Box Office (Gross USA)","Runtime","Sound Mix","Aspect Ratio","Synopsis","Critics","Audiences","Title"
"Brad Bird","Brad Lewis","Brad Bird","Buena Vista","Pixar Animation Studios","G","Kids & Family, Comedy, Animation","English","Jun 29, 2007, Wide","Jan 1, 2014","$206.4M","1h 51m","Dolby SRD, DTS, SDDS","Scope (2.35:1)","Remy (Patton Oswalt), a resident of Paris, appreciates good food and has quite a sophisticated palate. He would love to become a chef so he can create and enjoy culinary masterpieces to his heart's delight. The only problem is, Remy is a rat. When he winds up in the sewer beneath one of Paris' finest restaurants, the rodent gourmet finds himself ideally placed to realize his dream.",96,87,"Ratatouille"
