"Director","Producer","Screenwriter","Distributor","Production Co","Genre","Original Language","Release Date (Theaters)","Release Date (Streaming)","Runtime","Sound Mix","Synopsis","Critics","Audiences","Title"
"Alfred Hitchcock","Michael Balcon, Ivor Montagu","John Buchan, Charles Bennett, Ian Hay","LS Video, Gaumont British Distributors, Grapevine Video","Gaumont British Picture Corporation Ltd.","Mystery & Thriller","English (United Kingdom)","Jun 18, 1935, Original","Jan 12, 2017","1h 20m","Mono","While on vacation in London, Canadian Richard Hannay (Robert Donat) becomes embroiled in an international spy ring related to the mysterious ""39 steps."" Then he meets agent Annabella Smith (Lucie Mannheim), who is soon killed in his apartment. He must elude the police, who are hunting him for murder, while he tries to stop Professor Jordan (Godfrey Tearle) from sending secrets out of the country. Hannay is assisted by Pamela (Madeleine Carroll), an unwilling accomplice who discovers the truth.",96,86,"The 39 Steps"
