"Director","Producer","Distributor","Production Co","Rating","Genre","Original Language","Release Date (Theaters)","Release Date (Streaming)","Runtime","Synopsis","Critics","Audiences","Title"
"John Cassavetes","Sam Shaw","Touchstone Pictures","Faces","R","Drama","English","Oct 10, 1974, Original","Nov 29, 2011","2h 35m","Mabel Longhetti (Gena Rowlands), desperate and lonely, is married to a Los Angeles municipal construction worker, Nick (Peter Falk). Increasingly unstable, especially in the company of others, she craves happiness, but her extremely volatile behavior convinces Nick that she poses a danger to their family and decides to commit her to an institution for six months. Alone with a trio of kids to raise on his own, he awaits her return, which holds more than a few surprises.",89,91,"A Woman Under the Influence"
