"Director","Producer","Screenwriter","Distributor","Production Co","Rating","Genre","Original Language","Release Date (Theaters)","Release Date (Streaming)","Box Office (Gross USA)","Runtime","Sound Mix","Synopsis","Critics","Audiences","Title"
"Gavin O'Connor","Greg O'Connor","Gavin O'Connor, Angela Shelton","Fine Line Features","Spanky Pictures, River One Films, Solaris","PG-13","Drama","English","Jan 24, 1999, Original","Feb 28, 2012","$1.3M","1h 44m","Dolby SR, Surround","Whenever trouble strikes in one of her relationships, single mother Mary Jo Walker (Janet McTeer) and her daughter, Ava (Kimberly J. Brown), pack up and move to another city, a routine Ava is tiring of. This time, they are helped on their move to San Diego by trucker Jack Ranson (Gavin O'Connor). While Ava settles in, getting a leading part in the school play, Jack starts dating Mary Jo but soon reveals himself to be controlling and aggressive. Mary Jo prepares to flee again, angering Ava.",82,65,"Tumbleweeds"
