"Director","Producer","Screenwriter","Distributor","Production Co","Rating","Genre","Original Language","Release Date (Theaters)","Release Date (Streaming)","Runtime","Aspect Ratio","Synopsis","Critics","Audiences","Title"
"Irwin Allen","Irwin Allen","Stirling Silliphant","Warner Bros. Pictures","Warner Bros.","PG","Horror","English","Jul 14, 1978, Original","Nov 7, 2008","1h 56m","Scope (2.35:1)","Scientist Dr. Bradford Crane and army general Thalius Slater join forces to fight an almost invisible enemy threatening America; killer bees that have deadly venom and attack without reason. Disaster movie-master Irwin Allen's film contains spectacular special effects, including a train crash caused by the eponymous swarm.",9,19,"The Swarm"
