"Director","Producer","Screenwriter","Distributor","Production Co","Rating","Genre","Original Language","Release Date (Theaters)","Release Date (Streaming)","Runtime","Synopsis","Critics","Audiences","Title"
"James Cameron","Gale Anne Hurd","James Cameron, Gale Anne Hurd","MGM/UA Home Entertainment Inc., Artisan Entertainment, Metro-Goldwyn-Mayer Distributing Corp.","Pacific Western","R","Sci-Fi, Action, Mystery & Thriller","English","Oct 26, 1984, Original","Jul 5, 2015","1h 48m","Disguised as a human, a cyborg assassin known as a Terminator (Arnold Schwarzenegger) travels from 2029 to 1984 to kill Sarah Connor (Linda Hamilton). Sent to protect Sarah is Kyle Reese (Michael Biehn), who divulges the coming of Skynet, an artificial intelligence system that will spark a nuclear holocaust. Sarah is targeted because Skynet knows that her unborn son will lead the fight against them. With the virtually unstoppable Terminator in hot pursuit, she and Kyle attempt to escape.",100,89,"The Terminator"
