"Director","Producer","Screenwriter","Distributor","Production Co","Rating","Genre","Original Language","Release Date (Theaters)","Release Date (Streaming)","Runtime","Sound Mix","Synopsis","Critics","Audiences","Title"
"Barbra Streisand","Barbra Streisand, Rusty Lemorande","Jack Rosenthal, Barbra Streisand","MGM/UA Home Entertainment Inc.","United Artists","PG","Musical","English","Dec 9, 1983, Original","Sep 16, 2008","2h 14m","Surround","Rebbe Mendel is a single father who teaches the Talmud, a sacred text of Judaism, to the boys of his small Polish town. Behind closed doors, he also instructs his daughter, Yentl, despite the fact that girls are forbidden to study religious scripture. When Yentl's father dies, she still has a strong desire to learn about her faith -- so she disguises herself as a male, enrolls in a religious school, and unexpectedly finds love along the way.",69,75,"Yentl"
