"Director","Producer","Screenwriter","Distributor","Production Co","Rating","Genre","Original Language","Release Date (Theaters)","Release Date (Streaming)","Runtime","Sound Mix","Aspect Ratio","Synopsis","Critics","Audiences","Title"
"Michael Curtiz, William Keighley","Hal B. Wallis","Norman Reilly Raine, Seton I. Miller","Warner Bros. Pictures","Warner Brothers, First National Pictures","PG","Adventure, Action","English","Feb 11, 1938, Wide","Jul 28, 2008","1h 42m","Mono","Flat (1.37:1)","When King Richard the Lionheart is captured, his scheming brother Prince John (Claude Rains) plots to reach the throne, to the outrage of Sir Robin of Locksley (Errol Flynn), the bandit king of Sherwood Forest. Rounding up his band of men and eventually winning the support of the lovely Maid Marian (Olivia de Havilland), Robin accuses Prince John of treachery and, when the escaped Richard returns covertly to England, joins forces with the king to prevent Prince John from taking the crown.",100,89,"The Adventures of Robin Hood"
