"Title","Name","Role"
"Thor: The Dark World","Alan Taylor","Director"
"Thor: The Dark World","Chris Hemsworth","Thor"
"Thor: The Dark World","Natalie Portman","Jane Foster"
"Thor: The Dark World","Tom Hiddleston","Loki"
"Thor: The Dark World","Stellan Skarsgård","Dr. Erik Selvig"
"Thor: The Dark World","Idris Elba","Heimdall"
