"Title","Name","Role"
"Thor: Ragnarok","Taika Waititi","Director"
"Thor: Ragnarok","Chris Hemsworth","Thor"
"Thor: Ragnarok","Tom Hiddleston","Loki"
"Thor: Ragnarok","Cate Blanchett","Hela"
"Thor: Ragnarok","Idris Elba","Heimdall"
"Thor: Ragnarok","Jeff Goldblum","Grandmaster"
